ablation_feature_key,ablation_feature_name,ablation_node_type,delta_mae_H,delta_mae_C,n_seeds,display_name
orb_charge_loew_d_C,orb_charge_loew_d,C,0.003479,-0.062902,3,orb charge loew d
BO_loew_sum_C,BO_loew_sum,C,0.003368,-0.052868,3,BO loew sum
orb_charge_loew_p_H,orb_charge_loew_p,H,0.003049,0.005225,4,orb charge loew p
shift_low_H,shift_low,H,0.002958,-0.006431,4,shift low
orb_charge_loew_s_H,orb_charge_loew_s,H,0.002754,-0.008186,4,orb charge loew s
orb_charge_loew_p_C,orb_charge_loew_p,C,0.002688,-0.034271,3,orb charge loew p
orb_charge_mull_d_C,orb_charge_mull_d,C,0.002686,0.013284,3,orb charge mull d
orb_charge_loew_s_C,orb_charge_loew_s,C,0.002401,-0.032080,3,orb charge loew s
mass_C,mass,C,0.002106,-0.027725,4,mass
at_charge_loew_H,at_charge_loew,H,0.002042,-0.033359,4,at charge loew
mayer_VA_C,mayer_VA,C,0.002041,-0.012482,2,mayer VA
mass_H,mass,H,0.002006,-0.012790,4,mass
span_H,span,H,0.001993,0.038371,4,span
orb_charge_mull_s_H,orb_charge_mull_s,H,0.001942,-0.020716,4,orb charge mull s
at_charge_mull_C,at_charge_mull,C,0.001707,-0.043136,4,at charge mull
orb_stdev_loew_p_C,orb_stdev_loew_p,C,0.001703,-0.062539,3,orb stdev loew p
BO_mayer_H,BO_mayer,H,0.001680,-0.053976,4,BO mayer
nodetype_onehot_H,nodetype_onehot,H,0.001476,-0.012007,4,nodetype onehot
mayer_VA_H,mayer_VA,H,0.001446,0.005885,4,mayer VA
degree_H,degree,H,0.001439,-0.038476,4,degree
formal_charge_H,formal_charge,H,0.001436,-0.021836,4,formal charge
span_C,span,C,0.001415,0.015418,4,span
shielding_para_C,shielding_para,C,0.001392,0.008001,4,shielding para
shielding_dia_C,shielding_dia,C,0.001383,-0.014516,4,shielding dia
shift_low_C,shift_low,C,0.001359,0.027264,4,shift low
BO_loew_H,BO_loew,H,0.001221,-0.052992,4,BO loew
asymmetry_H,asymmetry,H,0.001206,-0.063565,4,asymmetry
BO_loew_av_C,BO_loew_av,C,0.001198,-0.059382,2,BO loew av
shielding_para_H,shielding_para,H,0.001151,0.035092,4,shielding para
CNX_H,CN(X),H,0.001119,0.017995,4,CN(X)
orb_charge_mull_p_H,orb_charge_mull_p,H,0.001099,-0.000512,4,orb charge mull p
shielding_dia_H,shielding_dia,H,0.001001,-0.005199,4,shielding dia
nodetype_onehot_C,nodetype_onehot,C,0.000837,-0.035300,4,nodetype onehot
at_charge_loew_C,at_charge_loew,C,0.000762,0.000469,4,at charge loew
orb_charge_mull_s_C,orb_charge_mull_s,C,0.000722,-0.085195,4,orb charge mull s
at_charge_mull_H,at_charge_mull,H,0.000688,-0.038276,4,at charge mull
anisotropy_C,anisotropy,C,0.000562,-0.039632,4,anisotropy
degree_C,degree,C,0.000482,-0.059940,4,degree
BO_mayer_sum_C,BO_mayer_sum,C,0.000469,-0.126715,2,BO mayer sum
degree_Others,degree,Others,0.000412,0.023886,10,degree
mass_Others,mass,Others,0.000342,0.010291,10,mass
orb_charge_mull_p_C,orb_charge_mull_p,C,0.000257,-0.061055,4,orb charge mull p
orb_stdev_mull_p_C,orb_stdev_mull_p,C,0.000234,-0.073722,3,orb stdev mull p
anisotropy_H,anisotropy,H,0.000111,-0.047050,4,anisotropy
skew_C,skew,C,0.000041,0.000123,4,skew
formal_charge_C,formal_charge,C,-0.000012,-0.057957,4,formal charge
asymmetry_C,asymmetry,C,-0.000121,-0.055741,4,asymmetry
BO_mayer_av_C,BO_mayer_av,C,-0.000213,-0.046372,2,BO mayer av
formal_charge_Others,formal_charge,Others,-0.000231,0.030038,10,formal charge
nodetype_onehot_Others,nodetype_onehot,Others,-0.000601,0.014974,10,nodetype onehot
skew_H,skew,H,-0.000626,-0.057067,4,skew
CNX_C,CN(X),C,-0.001239,-0.088181,4,CN(X)
