run_name,feature_key,feature_name,node_type,drop_indices,drop_count,in_dim_H,in_dim_C,in_dim_Others,status,error,wandb_error,wandb_enabled,wandb_active,test_mae_H,test_mae_C,test_mse_H,test_mse_C,seed,baseline_test_mae_H,baseline_test_mae_C,groundtruth_H_pred,groundtruth_C_pred,ablation_mode,ablation_node_type,ablation_feature_key,ablation_feature_name,ablation_drop_indices,run_status
all_features_on,all_features_on,all_features_on,all,[],0,33,39,16,ok,,,True,True,0.03794105445345243,0.6810227970282237,0.0025826762046199294,1.6092967727780343,1,0.03794105445345243,0.6810227970282237,0.0,0.0,drop_column,all,all_features_on,all_features_on,[],ok
drop_nodetype_onehot_Others,nodetype_onehot_Others,nodetype_onehot,Others,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",13,33,39,3,ok,,,True,True,0.041465066969394684,0.7081605249643326,0.003185562582220882,1.1566704185803731,1,0.03794105445345243,0.6810227970282237,0.003524012515942254,0.027137727936108913,drop_column,Others,nodetype_onehot_Others,nodetype_onehot,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",ok
drop_mass_Others,mass_Others,mass,Others,[13],1,33,39,15,ok,,,True,True,0.03738652653992176,0.6733117429415385,0.002546081104859089,1.4518472336729367,1,0.03794105445345243,0.6810227970282237,-0.0005545279135306669,-0.007711054086685154,drop_column,Others,mass_Others,mass,[13],ok
drop_formal_charge_Others,formal_charge_Others,formal_charge,Others,[14],1,33,39,15,ok,,,True,True,0.03680684331804514,0.7238427791992823,0.0024630760110449044,1.9802728182574114,1,0.03794105445345243,0.6810227970282237,-0.0011342111354072926,0.042819982171058646,drop_column,Others,formal_charge_Others,formal_charge,[14],ok
drop_degree_Others,degree_Others,degree,Others,[15],1,33,39,15,ok,,,True,True,0.03946295489867528,0.686588142712911,0.002648589084856212,1.248352046708266,1,0.03794105445345243,0.6810227970282237,0.0015219004452228513,0.005565345684687362,drop_column,Others,degree_Others,degree,[15],ok
