feature_key,feature_name,feature_node_type,gt_signed,method,target,explainer_score,gt_clipped,explainer_abs,gt_norm,explainer_norm,mae_component
BO_loew_H,BO_loew,H,-0.052992,gnnexplainer,C,0.4063754379749298,0.0,0.4063754379749298,0.0,0.018983306361524444,0.018983306361524444
BO_loew_av_C,BO_loew_av,C,-0.059382,gnnexplainer,C,0.4985734820365906,0.0,0.4985734820365906,0.0,0.023290219508336756,0.023290219508336756
BO_loew_sum_C,BO_loew_sum,C,-0.052868,gnnexplainer,C,0.4831407964229584,0.0,0.4831407964229584,0.0,0.022569301432075597,0.022569301432075597
BO_mayer_H,BO_mayer,H,-0.053976,gnnexplainer,C,0.40610840916633606,0.0,0.40610840916633606,0.0,0.0189708324538834,0.0189708324538834
BO_mayer_av_C,BO_mayer_av,C,-0.046372,gnnexplainer,C,0.4775390625,0.0,0.4775390625,0.0,0.022307623630520516,0.022307623630520516
BO_mayer_sum_C,BO_mayer_sum,C,-0.126715,gnnexplainer,C,0.4920514225959778,0.0,0.4920514225959778,0.0,0.022985549882913025,0.022985549882913025
CNX_C,CN(X),C,-0.088181,gnnexplainer,C,0.4795212745666504,0.0,0.4795212745666504,0.0,0.022400220119920194,0.022400220119920194
CNX_H,CN(X),H,0.017995,gnnexplainer,C,0.4496944844722748,0.017995,0.4496944844722748,0.10767260825599692,0.021006899950364706,0.08666570830563222
anisotropy_C,anisotropy,C,-0.039632,gnnexplainer,C,0.4984026551246643,0.0,0.4984026551246643,0.0,0.023282239548671747,0.023282239548671747
anisotropy_H,anisotropy,H,-0.04705,gnnexplainer,C,0.43903660774230957,0.0,0.43903660774230957,0.0,0.020509030935109966,0.020509030935109966
asymmetry_C,asymmetry,C,-0.055741,gnnexplainer,C,0.4829011857509613,0.0,0.4829011857509613,0.0,0.022558108327451268,0.022558108327451268
asymmetry_H,asymmetry,H,-0.063565,gnnexplainer,C,0.4132331311702728,0.0,0.4132331311702728,0.0,0.019303654686485386,0.019303654686485386
at_charge_loew_C,at_charge_loew,C,0.000469,gnnexplainer,C,0.5227921605110168,0.000469,0.5227921605110168,0.002806249139875663,0.024421563950418054,0.02161531481054239
at_charge_loew_H,at_charge_loew,H,-0.033359,gnnexplainer,C,0.4358467757701874,0.0,0.4358467757701874,0.0,0.020360022033709985,0.020360022033709985
at_charge_mull_C,at_charge_mull,C,-0.043136,gnnexplainer,C,0.48362886905670166,0.0,0.48362886905670166,0.0,0.022592101117950306,0.022592101117950306
at_charge_mull_H,at_charge_mull,H,-0.038276,gnnexplainer,C,0.41933926939964294,0.0,0.41933926939964294,0.0,0.019588895087016434,0.019588895087016434
degree_C,degree,C,-0.05994,gnnexplainer,C,0.527625322341919,0.0,0.527625322341919,0.0,0.024647338894366565,0.024647338894366565
degree_H,degree,H,-0.038476,gnnexplainer,C,0.42361980676651,0.0,0.42361980676651,0.0,0.01978885488929219,0.01978885488929219
formal_charge_C,formal_charge,C,-0.057957,gnnexplainer,C,0.0,0.0,0.0,0.0,0.0,0.0
formal_charge_H,formal_charge,H,-0.021836,gnnexplainer,C,0.0,0.0,0.0,0.0,0.0,0.0
mass_C,mass,C,-0.027725,gnnexplainer,C,0.4859059751033783,0.0,0.4859059751033783,0.0,0.022698473200665623,0.022698473200665623
mass_H,mass,H,-0.01279,gnnexplainer,C,0.37453141808509827,0.0,0.37453141808509827,0.0,0.017495753894368582,0.017495753894368582
mayer_VA_C,mayer_VA,C,-0.012482,gnnexplainer,C,0.48198914527893066,0.0,0.48198914527893066,0.0,0.02251550352884202,0.02251550352884202
mayer_VA_H,mayer_VA,H,0.005885,gnnexplainer,C,0.4123798906803131,0.005885,0.4123798906803131,0.03521274240547607,0.019263796653476113,0.015948945751999954
nodetype_onehot_C,nodetype_onehot,C,-0.0353,gnnexplainer,C,0.45324569940567017,0.0,0.45324569940567017,0.0,0.021172790392395863,0.021172790392395863
nodetype_onehot_H,nodetype_onehot,H,-0.012007,gnnexplainer,C,0.45906007289886475,0.0,0.45906007289886475,0.0,0.02144440137821644,0.02144440137821644
orb_charge_loew_d_C,orb_charge_loew_d,C,-0.062902,gnnexplainer,C,0.48054075241088867,0.0,0.48054075241088867,0.0,0.022447843717306893,0.022447843717306893
orb_charge_loew_p_C,orb_charge_loew_p,C,-0.034271,gnnexplainer,C,0.524462878704071,0.0,0.524462878704071,0.0,0.024499609403806105,0.024499609403806105
orb_charge_loew_p_H,orb_charge_loew_p,H,0.005225,gnnexplainer,C,0.417611300945282,0.005225,0.417611300945282,0.03126364979925445,0.0195081752612424,0.011755474538012053
orb_charge_loew_s_C,orb_charge_loew_s,C,-0.03208,gnnexplainer,C,0.51569002866745,0.0,0.51569002866745,0.0,0.024089796988127667,0.024089796988127667
orb_charge_loew_s_H,orb_charge_loew_s,H,-0.008186,gnnexplainer,C,0.42738327383995056,0.0,0.42738327383995056,0.0,0.019964660417285344,0.019964660417285344
orb_charge_mull_d_C,orb_charge_mull_d,C,0.013284,gnnexplainer,C,0.5024024248123169,0.013284,0.5024024248123169,0.07948446391067869,0.02346908364962091,0.056015380261057776
orb_charge_mull_p_C,orb_charge_mull_p,C,-0.061055,gnnexplainer,C,0.5033106803894043,0.0,0.5033106803894043,0.0,0.023511511641726764,0.023511511641726764
orb_charge_mull_p_H,orb_charge_mull_p,H,-0.000512,gnnexplainer,C,0.44355902075767517,0.0,0.44355902075767517,0.0,0.02072028964747665,0.02072028964747665
orb_charge_mull_s_C,orb_charge_mull_s,C,-0.085195,gnnexplainer,C,0.5176189541816711,0.0,0.5176189541816711,0.0,0.024179904264707903,0.024179904264707903
orb_charge_mull_s_H,orb_charge_mull_s,H,-0.020716,gnnexplainer,C,0.439176082611084,0.0,0.439176082611084,0.0,0.020515546324368906,0.020515546324368906
orb_stdev_loew_p_C,orb_stdev_loew_p,C,-0.062539,gnnexplainer,C,0.5121721029281616,0.0,0.5121721029281616,0.0,0.023925461608020067,0.023925461608020067
orb_stdev_mull_p_C,orb_stdev_mull_p,C,-0.073722,gnnexplainer,C,0.49284490942955017,0.0,0.49284490942955017,0.0,0.023022616600652177,0.023022616600652177
shielding_dia_C,shielding_dia,C,-0.014516,gnnexplainer,C,0.4683231711387634,0.0,0.4683231711387634,0.0,0.021877115108704607,0.021877115108704607
